,texts,gender
950,Happy birthday dickhead 2️⃣0️⃣🎉🎊@spac3elf,female
951,Love the @marksandspencer ad ❤️✨🎄☃️,female
952,SO done with today 👊🏼,female
953,Wish I wasn't such a worrier 😔😔😔,female
954,Knackered. jammies and Big Bang theory for me 😴🤓🙌🏼,female
955,This world is fucked mate,female
956,To revs or not to revs 🤔,female
957,#TOWIE gets more tragic by the episode 😴,female
958,@pantherwillz bout time you followed me back lil bitch xo,female
959,I need to see this vid #killedmeoff https://t.co/II0FYfHZJf,female
960,As if it's November already life needs to slow down 😫😯,female
961,I've gone 3 weeks without @PaigeSutton_ Can't cope much longer 😭,female
962,Silly bitch,female
963,Working in M&amp;S on Sundays is a fucking nightmare 🙄 oldies out in force 👵🏼👵🏼👵🏼👵🏼👵🏼👵🏼,female
964,Just walked past some lad fingering a right mut in cardiff a bus station. NIIIICE #help,female
965,@BeckFreeBitch @BritishBakeOff Rooting for Andrew 🙏🏼🙏🏼 he is bae X,female
966,BUZZIN for tonight @BritishBakeOff 🤗🍰🎂,female
967,omg my heart 😢😢😢❤️ https://t.co/EWFJZB2dlI,female
968,FABULOUS weekend over . Back to work 😾✏️💻🎨,female
969,Happy bday @aboynamedjacob won't embarrass you with all the pics I've got dw. Have a good day 🎉👌🏽 X,female
970,Happy birthday my no. 1 🙌🏼🙌🏼🙌🏼🙌🏼🙌🏼 ❤️❤️❤️❤️❤️❤️#somuchlove @Jacpride https://t.co/EHqbEFuKmW,female
971,I've spent £300 in 10 days. I need help 😭,female
972,9am Monday lectures are not ok 😴,female
973,Happy Bday fellow princess @hol_marshall #flat1006 #staypeng ✨👑✨👑✨ https://t.co/cMEmtVldzc,female
974,Just burned a jacket potato to a crisp in the microwave... TBH I need my mum back 😂😭😭,female
975,Nope still can't get on with this press home to unlock bollocks 🙄 #ios10,female
976,All these clowns tho I can't omg 😭😭😭😭😭,female
977,Fuck this doing actual work malarkey I need to get out 🍸🍷🍺,female
978,Lush flat mates 💖💖,female
979,James totally deserved a place 😞 #Xfactor,female
980,@PaigeSutton_ and I have to deal with them 😀😀😀😀😀😀😀,female
981,Ain't got time for that shit 😴,female
982,James Arthur's new song gets me every time 😰,female
983,So excited for Christmas this year ✨🎅🏻,female
984,The fact that I was on queen street a few hour before the stabbing happened is so scary. Such awful people in this world 😭😫,female
985,CAN NOT WAIT to sleep tonight 💩,female
986,@JamieLaing_UK ow where u at them,female
987,Constantly tired 😴,female
988,@pricey1927 where u @,female
989,Love the sound of rain on the windows 🌙🌧😍,female
990,Makeup shopping is the best therapy :))),female
991,Only 1 week of drinking and I've gotten SO un fit 😭😭😭😭😭😭😭😭,female
992,@spac3elf ur rich just get them all,female
993,Not even a week in and I miss my dog too much 😭,female
994,@Hannah_Porch  it's fab han! especially handy for me right now 😂 Congrats X,female
995,@aboynamedjacob can't hack it,female
996,@PaigeSutton_ where r u,female
997,Get me into my uni flat NOW 👯👯👯,female
998,Zante turned my into a right little fatty. Gym pls. 🐷🐷🐷🐷,female
999,The struggle is real,female
1200,Aleska Offers The Best Of #Sensual Pleasure To You Sydney Adult Service Seekers : https://t.co/hztGGwXw7W .....… https://t.co/TMH9eLD8xn,female
1201,Alani Makes It Hot For You Adult Service Seekers Into Sydney : https://t.co/kUjvPqbOro .... @escorts2k14 https://t.co/j1Wam7ZtMT,female
1202,Agneta Is Ready To Make Life Hot For You Sydney Adult Service Seekers : https://t.co/dvPNZEP5uu .... @escorts2k14 https://t.co/lO9Df3v30Z,female
1203,African Princess Foxy Is Ready To Offer You Prime #Sensual Pleasure Here In Sydney : https://t.co/9hxtyl6ELU ....… https://t.co/yN0dN6YDEf,female
1204,Adyna Offers The Best Of Adult Services In Sydney To You Hunks : https://t.co/tVfWu3LnbM .... @escorts2k14 https://t.co/AZz2oDHF48,female
1205,Adorabella Offers The Prime #Sensual Pleasure To You Sydney Guys In Search Of Adult Services :… https://t.co/4tvkq7LSH6,female
1206,Adele Has Arrived To Make Life Hot For You Sydney Adult Service Seekers: https://t.co/c1jdhhO6PU ...... @escorts2k14 https://t.co/hdERz3zr10,female
1207,Adiva Just Loves To Be Seduced By You Sydney Adult Service Seekers : https://t.co/F7TnOgA8MI .............… https://t.co/drzdE28nGE,female
1208,Hot #Massage #Escort In Sydney Is Ready To Offer You The Best Of Out Call #Sensual Massage...… https://t.co/J9Nl2YeiHv,female
1209,Ethan Offers The Ultimate Of #Sensual Pleasure To You Woman In Sydney : https://t.co/Y6xJ9a54Bk .... @escorts2k14 https://t.co/0j9vysds8G,female
1210,Zali Offers Great Moments of #Sensuality And #Erotic Pleasure To Sydney Adult Service Seekers :… https://t.co/HQPzpcq4bq,female
1211,Elton A Hot Hunk Is Ready To Satisfy The Deep #Sensual Urge Of Women In Sydney : https://t.co/IDopM5YNRK https://t.co/r7GJ74VQ7Y,female
1212,Cameron A Hot Hunk Is Ready To #Seduce You Women In Sydney : https://t.co/NYqZB2jxrI ..  @escorts2k14 https://t.co/aj0LBSdaWr,female
1213,Vita Offers The Ultimate Of #Sensual Pleasure To Sydney Adult Service Seekers : https://t.co/M6t5zyne0v https://t.co/o2BMosJg3W,female
1214,Ambrosia | Play the great companion role as clients demand in Sydney | @scoopit https://t.co/DfZso1BLZS,female
1215,Victoria Offers Hot #Sensual Moments To Adult Service Seekers Into Sydney : https://t.co/npW7TFCqkC @escorts2k14 https://t.co/orOYkwr87j,female
1216,Enjoy Some Great #Sensual Pleasure In Sydney With Valentina For Company : https://t.co/fZbR1lgX5B https://t.co/wScFPBaAfa,female
1217,Tyrah Offers The Best Of #Sensual Pleasure To Sydney Adult Service Seekers : https://t.co/tvBZi3LA9O https://t.co/xpzkPhT7j5,female
1218,Trisha Offers The Best Of #Sensual Pleasure To Sydney Adult Service Seekers : https://t.co/Z7YAwOHTG8 https://t.co/9UqQFQYwWn,female
1219,#Sensual Encounter with Devine in Sydney | @scoopit https://t.co/eNosMS6VXM,female
1220,Toy The Brunette Beauty Offers Prime #Sensual Moments To Adult Service Seekers Here In Sydney :… https://t.co/uFEqQdS7Xi,female
1221,"Rafaella | the solution of love, sensuality, and companionship in Sydney | @scoopit https://t.co/8hCYBxCnNf",female
1222,A Hot Polynesian Beauty is All Set to Give you that Divine Pleasure : https://t.co/AE7fUqUIZF @escorts2k14 https://t.co/XdMuU3Pq4h,female
1223,The Hot Asian Beauty in Sydney is All Set to Entertain and Satisfy All Desirous Men : https://t.co/sjTX1geNM1 https://t.co/rkM4O3CKTy,female
1224,Heather | @scoopit https://t.co/3eNhoyXHsE,female
1225,A Tall Sydney #Escort Girl is All Set to Provide the Best #Companionship Experience in Town :… https://t.co/NPI9rbYRHX,female
1226,Rachel is providing remarkable escort service | @scoopit https://t.co/XZXSzaPrfs,female
1227,A Beautiful Nepalese #Escort Girl in Sydney is Calling the Shots : https://t.co/f8tsVNh0Zn https://t.co/RuhLbzOSjD,female
1228,A Sizzling Hot Sydney Outcall #Escort is All Set to Define #Sensuality and #Eroticism in a New Way :… https://t.co/tqdRQPyxlU,female
1229,Sydney Outcall #Escort Taneesa is Charming and Delighting All Gentlemen through Her Electrifying Moves :… https://t.co/n91rMwgDmF,female
1230,Tanaya Offers The Best #Sensual Pleasure To Sydney Adult Service Seekers : https://t.co/CkxoTQ78zc https://t.co/9CepiMkJS4,female
1231,Tabitha Offers Lovely Sensual Moments To Adult Service Seekers On The Sydney Circuit : https://t.co/T6wVKKiEad https://t.co/bl0XPl54KQ,female
1232,Stacey Offers Ideal #Sensuality &amp; Pleasure To You Adult Service Seekers : https://t.co/vYjk3RWzBR https://t.co/pknAiH3mzE,female
1233,Top Sensual Experience in Sydney: Lace | @scoopit https://t.co/PscOLetqXT,female
1234,Shakira The Best Of American #Escorts In Sydney Offer The Best Of #Sensual Pleasure: https://t.co/c0o2RXDzXP https://t.co/FfYVu1jsnG,female
1235,A Sophisticated Malay #Escort in Sydney is All Set to Enchant you through Her Intellectual Style :… https://t.co/buAzINYztN,female
1236,Satine The Best Of Italian #Escorts In Sydney Offers Prime #Sensual Pleasure : https://t.co/N2cJTb36Hk https://t.co/xgwPHyKUox,female
1237,Sameera Offers Some Unique Variety To Your #Adult Service Seekers Looking To Enjoy Life In Sydney :… https://t.co/rNfxzDdX6x,female
1238,Spend the Most Passionate Moments with Sallyna – One of the Hottest Australian Escorts : https://t.co/1syeckE9O2 https://t.co/GvjaCb821x,female
1239,Sahara A Top Indian Babe Offers The Best Of #Sensual Pleasure To Sydney #Adult Service Seekers :… https://t.co/IPcZDn2Ihr,female
1240,Sabrina The Hottest Of Sydney Model Escorts Is Ready To Satisfy Your Deep Sensual Urge : https://t.co/MsiCawDM0q https://t.co/GoBlSoGIno,female
1241,Sabella The Hottest Of English Call Girls In Sydney Offers Highly #Sensual Moments : https://t.co/IWBnzxiR7Z https://t.co/rDijsu8uRZ,female
1242,A Hot Russian Brunette in Sydney with Her Sizzling Appeal and Style Mesmerizes All Gentlemen:… https://t.co/cpnpqeizYt,female
1243,Ruby The Best Of Australian Escorts In Sydney Is Just Sensational : https://t.co/CZ1vVNC7uD https://t.co/u5uSk3V1b8,female
1244,The great range of erotic service | Michelle | @scoopit https://t.co/ZYMJUo6Itm,female
1245,Riya The Indian #Escort In Sydney Just Loves To Be Seduced : https://t.co/AY4pbniMKE https://t.co/h44PupHYkM,female
1246,Riku The Best Amongst Sydney Model Escorts Is Ready To Unleash Her Complete Range Of Adult Services:… https://t.co/hlL4csnWzk,female
1247,Enjoy Beautiful Nights of #Passion with Reanne : https://t.co/RpuZO473t8 https://t.co/HjThLBaoYI,female
1248,Sultry Senorita Raphaella is the Ultimate Answer to your Desires : https://t.co/qAYC43iP9N https://t.co/asztB4xVKu,female
1249,Don’t Miss out the Services of Elite Caribbean Delight Queen : https://t.co/abXMLmk4XQ https://t.co/EzHJVljM31,female
1250,Smell the Aromatic Fragrance of Escort Model Primrose : https://t.co/Isz8H16z1j https://t.co/3aV9hFjwM3,female
1251,"Here’s Pippa, who Tells Everything with her Twinkle Eyes : https://t.co/mugE3vY9oW https://t.co/pMZz7cczj6",female
1252,Wanting to Offer Enticing Services is Peretta the Lustrous Diva in Sydney : https://t.co/2MjVOOrTaP https://t.co/EIXB0vbgq0,female
1253,Book Peppita who will Surely Lighten Your Mood : https://t.co/7OKmClR6PX https://t.co/NRbRA3H1ej,female
1254,Get Ready to Admire the Beauty of Precious #Escort Model: https://t.co/BMUoabEf4Y https://t.co/VICxyIwj22,female
1255,Stunning Patience will Stimulate your Impulses in Every Way : https://t.co/CbpTYJz1s4 https://t.co/byrzweURQi,female
1256,"Pascale The Best Of Australian #CallGirls Is Ready To Seduce ... Services: 
https://t.co/3wne6DlBSp https://t.co/JDICK9UyF4",female
1257,Be Cool as Ophelia is Here to Show you Real #Love and #Passion: https://t.co/cDzhz1xsGq https://t.co/jh0xNcvjqE,female
1258,Russian Blondie Olenka will make you fall in Love at First Sight: https://t.co/3N0qKFQF8h https://t.co/HatM3eRBRF,female
1259,"Eurasian Brunette Noury is the Perfect Seductress with A Pretty Face: 
https://t.co/MAqYLGeWFD https://t.co/FfKSDH4zjT",female
1260,The Never-ending Erotic Service In Sydney | Trisha | @scoopit https://t.co/9xivO1NbAo,female
1261,"Embrace Nalah a Beautiful Brunette who likes to Party Hard - 
https://t.co/jeIqCfIhcd https://t.co/HL1dm5mcNd",female
1262,"Azura, the #callgirl brings on a golden chance to satisfy the hidden #erotic sought in Sydney | @scoopit https://t.co/D2FQKpLWL3",female
1263,"Valentina is a complete package of love, enjoy and sex in Sydney | @scoopit https://t.co/Dh57YGgzim",female
1264,Clients are getting unforgettable #erotic moments with Stacey | @scoopit https://t.co/fsRY84HvRc,female
1265,"Eliminate your sensual annoyance due to the erotic service of Clementine, Sydney  | @scoopit https://t.co/oXJWxlkRFE",female
1266,"Call the escort Francis, and turn your time more sensual and sweet in Sydney | @scoopit https://t.co/FltkKs5ulB",female
1267,Derive unforgettable erotic moments by the escort Idabellah in Sydney | @scoopit https://t.co/zN5SNfcxk1,female
1268,Primrose removes your concern regarding #erotic services in Sydney | @scoopit http://t.co/sLn52Wo0lY,female
1269,"Larissa is the #callgirl in Sydney, provides erotic services... client #sensual satisfaction ...... | @scoopit http://t.co/joiMwJyDm9",female
1270,Remove tedious moments and bring on sensational power......through the adult service of Liv in Sydney | @scoopit http://t.co/ASQtCEXSI7,female
1271,"Get immense love from a Russian #callgirl Olenka at Sydney, Australia | @scoopit http://t.co/ixPiYgs2ml",female
1272,"Iona, don't miss the chance to make your #erotic dream true, contact the #escort in Sydney | @scoopit http://t.co/yiLuPTJxHd",female
1273,"Alexia, the foreign call girl is the best choice to the clients in Sydney... @scoopit http://t.co/QvzIU7Ya8z",female
1274,"Matilda, the British blond escort is providing 24 hours #sensual service in Sydney | @scoopit http://t.co/gAvevRT1yi",female
1275,Clients have the opportunity to get the dual #sex-bomb at a time such as Cindy and Tashi in Sydney | @scoopit http://t.co/YhlMgPncBa,female
1276,"Adyna, the #milf #escort has been outstanding #erotic-sense and delivers immense concupiscence | @scoopit http://t.co/OO6Silxn9w",female
1277,Carmen The Best Amidst Sydney Models Offers A Range Of Adult Services on @glipho http://t.co/uo8k27fH1P,female
1278,"Jasmine, the Sydney model #escort is providing top-class #sensual service | @scoopit http://t.co/50AKSF9bhW",female
1279,Beatrice is providing top-class escort service in Sydney | @scoopit http://t.co/EYaYhEdMNB,female
1280,Top Sydney #Escorts Offer The Best Of #Sensual And Intimate Moments To Clients  - http://t.co/rIwSo0LrEp,female
1281,Sensual Looking Blonde Escorts in Sydney Thrilling All With Some Hot Moves on @glipho http://t.co/Bp9Jwp32Ou,female
1282,Felicity is simply awesome for her Sydney #escort services | @scoopit http://t.co/jD32qacirU,female
1283,Look Up To The Top Sydney Model Escorts To Offer A Range Of Adult Services  on @glipho http://t.co/r68SrRVuO4,female
1284,The milf #Escort Kirbee is providing unusual #sensuality in Sydney | 0282844977 | @scoopit http://t.co/vKWoqiO2WU,female
1285,Hot and Busty Blonde Escorts in The Heart of Sydney Setting the Stage on Fire on @glipho http://t.co/Vn2TRKlfNb,female
1286,I just published “Look For Wonderful Erotic Moments From The Top Escorts In Sydney” https://t.co/PrlRA48NmH,female
1287,Anna Rose: Sydney Model Escort | Sydney Escort Services | (02) 8284 4977 | @scoopit http://t.co/a4CVj5NdMQ,female
1288,The Professional Services of A Sensual Sydney Massage Girl Is Like A Breath of Fresh Air on @glipho http://t.co/enL0KO9sZv,female
1289,"Get the top-class #escort outcall service by Mirren in Sydney, Australia | @scoopit http://t.co/OafqFUdiB3",female
1290,The Latin #Courtesan Peppita is providing high-class #escort service at cheap cost in Sydney | @scoopit http://t.co/TVSzNapUkf,female
1291,"Finding Hot Escort Girls in Sydney Over the Top Escort Agency in Sydney, NSW on @glipho http://t.co/GWfuQDTtZ2",female
1292,The Australian #hot Call girl Charley fulfils the client #sensual desire at only 800 AUD  | @scoopit http://t.co/rq3v8QupuS,female
1293,The Asian #Call-girl Cassara gives the client #sexual pleasure too much | @scoopit http://t.co/GamEK7wrDa,female
1294,The black #Sex-bomb Bonita is providing #escort service just $350 only in Sydney | @scoopit http://t.co/XNmFv6RY9F,female
1295,Bronte is going out an impression with her #Escort service to the gentleman in Sydney  | @scoopit http://t.co/SB4b1yiovO,female
1296,Bruna is providing the best Brazilian Erotic flavour to fulfil your sexual demand in Sydney | @scoopit http://t.co/NbrgvjIUb9,female
1297,The Northern Germany #Escort Arina is offering the superb #Erotic Service in Sydney | @scoopit http://t.co/FAlOp1eTVa,female
1298,You get the #Sensual Arabin taste from Amira through the agency Sydney #Escort Outcalls in Sydney  | @scoopit http://t.co/pFTNuKXVrv,female
1299,Belle gives the best Erotic Service with big Breast in Sydney  | @scoopit http://t.co/6rAdFObqJZ,female
1300,@womenofkz Amazing photo - what is the source? I would love to learn more about these students (English/Русский). Is there a book?,female
1301,"#KazEcon @KIMEPUniversity Will the Feb 6 seminar by Mark Horton be available to watch online, either live or after the event?",female
1302,"Come and hear about #highered policy in Estonia, Kazakhstan and Iraq at @OISE_CIHE speaker series, 13 Feb. All welc… https://t.co/ETpBb6SmiA",female
1303,"Petition: To make votes matter, adopt Proportional Representation for UK General Elections https://t.co/SLHJXZiFAG",female
1304,2/2 Marginson: but stratification can also be smart policy lever to identify &amp; resolve specific sectoral issues e.g. in China @ResearchCGHE,female
1305,1/2 Simon Marginson on #highered &amp; common good: system stratification can have 'awful effects' if competition is prioritised @ResearchCGHE,female
1306,Govt must use regulation &amp; funding to 'build below the Russell Group' - Marginson @ResearchCGHE #UKhighered https://t.co/CduRBWwEdI,female
1307,"@ResearchCGHE Thanks - am looking forward to this from Toronto, Canada! Is there a hashtag we can use for Q&amp;A via Twitter?",female
1308,"@AskNationwide thank you, will do! PS it would be great if you had a Skype profile to avoid expensive o/seas phone calls!",female
1309,@AskNationwide My credit card expired 31 Jan but we haven't received new cards. We live outside UK but you have our current address. Advice?,female
1310,"Power to the online petition: Parliament will debate petition “Prevent Donald Trump from making a State Visit to the UK"", 20 Feb.#democracy",female
1311,"If you have been accepted to @CIES2017, please go if you can. Let's stand together to celebrate intellectual enquir… https://t.co/p2HKk61Jh2",female
1312,East end #Toronto stood in solidarity for #QuebecMosqueAttack tonight. It was a beautiful vigil of around 1000ppl.… https://t.co/iW2m8wCrnt,female
1313,@JensJungblut Congratulations!,female
1314,Watch livestream of Simon Marginson on #highered &amp; public good Thurs 2 Feb 07.30-09.00EST - well worth the early start! @OISE_CIHE #Cdnpse,female
1315,@OISE_CIHE @OISEUofT @creso_sa @AlexUsherHESA The Brits are coming to town: @Phil_Baty of @timeshighered in to talk… https://t.co/CTV7yy0nlP,female
1316,They cared for cattle more than kids -Tajik President recasts the Soviet era https://t.co/HUr1hymk7Q https://t.co/C2jUBfP3cg,female
1317,#BellLetsTalk is a great initiative to get us talking about mental health... these should be every day conversations,female
1318,"Follow @OISE_CIHE for news, events and views on all things #highereducation, often with a distinctively #Canadian t… https://t.co/ofiabyGaOq",female
1319,@gameofkittens I always thought of Tacocat as a bit more smirky than the pure cheer on this one's face!,female
1320,@gameofkittens We are over excited to get our first set of Imploding kittens! You guys are awesome! #coneofshame mo… https://t.co/TjuYHpmqyF,female
1321,@ausmalik Your speech at the march today was brilliant. Thank you for talking about the importance of education. Proud to be part of it!,female
1322,"@CarolCampbell4 @DrKatinaPollock @ACooperKMb @megan_rate @n_m_anthony @robyn_read it was amazing, wasn't it? Peaceful but purposive 💜👌",female
1323,"@UofT has received 70% more applications from American students this year... go figure...@OISE_CIHE seminar w/Ted Sargent, VP #International",female
1324,"@OISE_CIHE seminar with Ted Sargent, @UofT VP Int'l just starting in Nexus Lounge @ OISE. Come hear about UofT #international strategic plan",female
1325,@EKSheridan @CdnWomenMarch That's a great one. Mind if I borrow it? We could even hashtag it... #Neverlosehope,female
1326,"@missika14 I 💙💛 Swedes, Nicola Sturgeon and the EU https://t.co/6BVUj4aUe6",female
1327,@StAntsCollege Canadian alumna hits the headlines https://t.co/pGn6WOLGFR,female
1328,#whyimarch because this should be science fiction #wmwcanada #wmwyyz https://t.co/QJZsqXDk4O,female
1329,New research from Central Asian university students https://t.co/NN4JCeKJpo https://t.co/wwAxhuEB0E,female
1330,@EdwardLemon3 What makes you say that? Has he left Tajikistan already?,female
1331,"Longstanding ""eccentric"" Dushanbe mayor Ubaidulloyev replaced by President's son/poss. successor #Keepitinthefamily https://t.co/CwrNrIhvUR",female
1332,"@CdnWomenMarch #Toronto #QueensPark 21 Jan 12-2pm Be there and march for equality for all, around the world https://t.co/wfcVef4NHN",female
1333,"@AlexUsherHESA https://t.co/7LVdgkwrCW Yup, definitely ready to start 2017 now! #cdnpse #highered",female
1334,@AlterIgoe Great piece of yours in @devex on @ucentralasia - have published on my blog &amp; look forward to parts 2 &amp; 3 https://t.co/Zj9ULdGKf6,female
1335,"Education for the local, as well as the national and global https://t.co/oWuuvNsAAI https://t.co/glUO8x30ZP",female
1336,"Amazing scholarship opportunity for Brits to study abroad (excl. USA). As a scholarship holder, I can't recommend t… https://t.co/0P88jyozeE",female
1337,@AlexUsherHESA she may live forever. Why wait?,female
1338,Cassetteboy remix the news: 2016 review special – video https://t.co/sEVboG8YO8,female
1339,For Christmas/New Year we have donated to @hrw and @unicef. Here's hoping that the world in 2017 will be more peace… https://t.co/w2oTlnCojo,female
1340,@cswanson2016 #santacauses not just limited the perils of the West - there are tragedies happening around our interconnected world :(,female
1341,"@cazwolfson You've seen this, right? https://t.co/DYAcFOdekH Also of interest, @WomenAreBoring @WEP_UK?",female
1342,This is one reason I have chosen to donate to @hrw this winter. #Tajikistan: Abuse of Dissidents’ Families - https://t.co/YffmQM4v13,female
1343,Reminds me of this https://t.co/eo0B01Ot6B @HSE_eng @SU_HSE :) https://t.co/JZwVi7ckpD,female
1344,Thank you to the anon. reviewers for brilliant feedback on my #Kazakhstan #worldclassuniversity article. Actually lkg forward to revisions!,female
1345,"@aewooden for thesis lit review. Part 1 &amp; other chapters e.g. internalizing norms (8/9), education (10) look good - in fact, it all does!",female
1346,@aewooden Look what I got from the library! https://t.co/ljQV2euoUO,female
1347,"@Tajikpolitic As Shakespeare said,  ""A rose by any other name would smell as sweet""",female
1348,Ooh I'm looking forward to this! https://t.co/usUSaWhSHm @WEP_UK @WomenAreBoring @cazwolfson,female
1349,@LeverhulmeTrust My first article as a Leverhulme scholar is now out. It's on university-community engagement: https://t.co/q8jowkqoRo,female
1350,Truly terrifying but critically important reading https://t.co/2KTQKSXFO3 @steveswerdlow #Tajikistan #Humanrights,female
1351,Comparative and International Education journal latest issue with my article on community engagement available at https://t.co/RE7hfYxG7b,female
1352,@MOmelicheva I mention your recent - and fantastically interesting - article on Nazarbayev &amp; Karimov in this story. https://t.co/GXcsW2PCdS,female
1353,Is President Nazarbayev legacy building? https://t.co/gtzuVpA98p https://t.co/WBN7pkE3Wb,female
1354,Blunt but to the point. Not sure I buy the conclusion. Your thoughts? Tajikistan: The success story that failed https://t.co/GhcLLVWEcj,female
1355,@UniversitiesUK I have a new article about often close &amp; longstanding relationships with their local communities: https://t.co/Jp1r6fbyuy,female
1356,My new article on #university #communityengagement in #Ontario and #England out now at https://t.co/Jp1r6fbyuy,female
1357,https://t.co/cbxZySgzyE This is great news! @WEP_UK @WomenAreBoring @womenofkz - now let's get this trend going global,female
1358,"@creso_sa Here's a quote to rival Pasteur: ""There is no national science... what is national is no longer science."" From Anton Chekhov.",female
1359,"@AlexUsherHESA The precise listing of the three reasons - political, administrative and empirical - was a great touch. Very compelling post.",female
1360,@creso_sa You know it's going to be a good day when @AlexUsherHESA says there are three (only three?) reasons to be skeptical about #cdnpoli,female
1361,"Great news that @UofT and @ucentralasia will partner on curric dev't &amp; research. ""Int'l collaboration is more necessary than ever"" - UT Prez",female
1362,"Lies, damned lies, statistics and university performance targets

https://t.co/Pm1eqkMxSz @creso_sa it is indeed a great article!",female
1363,"@censorednewsnow Why have you tagged this Tajikistan? No evidence. Also, coping with violence with more violence (""pay a visit"" = stupidity)",female
1364,"The Soviet Union collapsed overnight. Don’t assume western democracy will last forever

https://t.co/2bEvGaxxWv",female
1365,"But to open the back door, Russia has to first open the front door... https://t.co/oJFi30sF8U",female
1366,UK voters: Pls contact your MP calling on them to to vote for ratification of #IstanbulConvention on 16 December. https://t.co/hwJLW9EWl0,female
1367,"@MichaelRosenYes And were that to happen in, say, Manchester or Newcastle, it'd be the NorthSouthgategate ...",female
1368,"@maxantonynewman No, some of them spend more time trying to cultivate an image that then gets blown away by films like Borat!",female
1369,"@maxantonynewman Arguably any ""non-Western"" country, not just ex-USSR. A mix of (false) superiority, jealousy and lack of understanding.",female
1370,"Must do better, #Australia. This is shoddy neocolonialist reporting attempting to pass as journalism. https://t.co/2VwAspSAgH #Kazakhstan",female
1371,@EdwardLemon3 that is a superb hashtag,female
1372,@creso_sa @deheslin Might be of interest for our OHCRIF study? #entrepreneurship https://t.co/iOcycSScw3,female
1373,Journalists' accreditation revoked for running story on President's daughter  https://t.co/l9DE8sYSOX #outraged #FreedomOfSpeech #Tajikistan,female
1374,@GlacierHub 8am on 4 Sep 2017 for the first day of classes - see you there!,female
1375,Love the notion of a President Emeritus: https://t.co/6DWt4sRfaU #Kazakhstan #Nazarbayev,female
1376,"@HezMo @michellegander1 How did the editor let him get away with this, complete with exclamation marks (in brackets… https://t.co/0W2HCBwjwK",female
1377,@GlacierHub @ucentralasia also will have campuses in Kazakhstan and Tajikistan! Poss other mountain societies too in future :),female
1378,Corruption corrupted in Kazakhstan https://t.co/mUfzQpUYi8 https://t.co/q85alqPj8l,female
1379,"Seminar by Chair of @ucentralasia Shamsh Kassim-Lakha begins, Ismaili Centre #Toronto https://t.co/pMlNSLAl7i",female
1380,Don't forget this amazing initiative on until 25 Nov @UofT https://t.co/6nhbhgKGvL #foodforfines #community @UofTStudentLife @OISELibrary,female
1381,@creso_sa vis a vis our book chapter https://t.co/vzIh5qHeTU    !!!!,female
1382,@OISE_CIHE What a headline!,female
1383,@KZEmbassyCA My article featuring the Ambassador's comments on challenges for #highereducation in #Kazakhstan: https://t.co/9yoUEszJjs,female
1384,"@creso_sa Probably, although not on the same scale as in neighbouring Russia (see https://t.co/BgrLYfTf8J) where mergers are being forced.",female
1385,"@creso_sa Your views on this? Seems a big leap to make a causal effect between Trump and Canadian innovation, but I… https://t.co/WsCP1Mmezw",female
1386,"2/2 More from @tdsb: ""We must come together and continue working to bring about real change in our classrooms, schools and communities.""",female
1387,"1/2 Brilliant strong statement by @tdsb (#Toronto school board) today: ""acts of hate have no place in our city"" #ontario #respect #inclusion",female
1388,@creso_sa The tablecloths looks great ;),female
1389,@KZEmbassyCA Fantastic to hear Amb. Zhigalov talk about challenges &amp; oppos for #Kazakhstan since 1991 @CERESMunk @UofT yesterday @CanEmbKZ,female
1390,How times have changed. Even 30 years ago it was Latvia and co arguing for use of their own languages. Now Russia i… https://t.co/vgYJyiZrWN,female
1391,@CanEmbKZ @CIGI @munkschool @SchatzEd Role of middle-class &amp; post-Soviet generation pivotal to future development of #Kazakhstan,female
1392,"@CanEmbKZ @CIGI @munkschool @SchatzEd #Canada can offer support to #Kazakhstan as a ""massive, maritime and rule-bound"" country",female
1393,"@CanEmbKZ @CIGIonline @munkschool @SchatzEd Roundtable on #Kazakhstan: 25 years on, the country has come ""a long way"" - Ambassador Zhigalov",female
1394,Excellent podcast! @CESS_news brings together the Central Eurasian Studies Community @BrucePannier @aewooden https://t.co/X80q9VuExA,female
1395,"Lecture on @ucentralasia in #Toronto, 22 November. Sign up free by 16 November at https://t.co/9QWiV2fSPU",female
1396,"@mariegeorghiou I don't fully agree w/this quote. But flip it around &amp; Q becomes: how do we increase public (&amp; UK govt!) trust in ""experts""?",female
1397,@OISE_CIHE @OISEUofT faculty and students making their mark at #ASHE2016 https://t.co/rkbClFfKDv,female
1398,@creso_sa @JaneLytv Over-emphasis on (Canadian) credentials &amp; Canadian experience are major factors. Govt shd seek more inclusive framework.,female
1399,Excellent piece @timeshighered @jmorganthe. Also raises big Q of what our #universities are (or should be) for: https://t.co/TlSBuDGatM,female
1800,"Trump officially withdraws from the TPPA, glad he kept to this campaign promise https://t.co/zxeacFJZBD",female
1801,Welcoming the Chinese Year of the Rooster with an awesome Lion Dance at the Chinese Anglican Church today https://t.co/nb4pzdj1c4,female
1802,Fantastic view of the central city from the air today https://t.co/y3WlUTUDZI,female
1803,Helicopter ride today! On my bucket list https://t.co/tluLmFtlHq,female
1804,Our beautiful Strathmore Park community https://t.co/jkGmDzaBCv,female
1805,Christmas lunch at Strathmore Park Community Centre! https://t.co/3xfSYLqBmO,female
1806,At the electric vehicle car sharing launch at Clyde Quay today. A good initiative https://t.co/0HWqGnnJIA,female
